hour_index,hour_of_day,solar_kwh_per_mw,wind_kwh_per_wtg
4935,15,346.90082644628103,2637.7882746528985
4936,16,218.26446280991738,2637.7882746528985
4937,17,90.81404958677686,2637.7882746528985
4938,18,0.0,2633.924941739499
4939,19,0.0,2637.8862972587053
4940,20,0.0,1973.564463691405
4941,21,0.0,2247.1473510106557
4942,22,0.0,2599.2121553274546
4943,23,0.0,2636.498814030318
4944,0,0.0,2637.8862972587053
4945,1,0.0,2631.733215290366
4946,2,0.0,2623.9462656181995
4947,3,0.0,2621.91497031775
4948,4,0.0,2332.4855256313667
4949,5,0.0,2091.3572966317706
4950,6,19.344421487603306,2133.40102740689
4951,7,232.97520661157026,1929.5616112340876
4952,8,516.4876033057851,2633.6040747958564
4953,9,772.9545454545455,2637.8862972587053
4954,10,941.1776859504132,2637.8862972587053
4955,11,1060.6404958677685,2608.2918647286706
4956,12,1064.4834710743803,2637.8862972587053
4957,13,1056.0123966942149,2637.8862972587053
4958,14,962.004132231405,2637.8862972587053
4959,15,784.2148760330579,2637.8862972587053
4960,16,498.5123966942149,2637.8862972587053
4961,17,226.28099173553719,2637.8862972587053
4962,18,12.769628099173554,2637.8862972587053
4963,19,0.0,2637.8862972587053
4964,20,0.0,2518.385725306596
4965,21,0.0,2572.5186330371375
4966,22,0.0,2591.3732023248554
4967,23,0.0,2563.3861254424023
4968,0,0.0,2321.357313218007
4969,1,0.0,2111.9109642049298
4970,2,0.0,1795.1635656768167
4971,3,0.0,1888.3167142642048
4972,4,0.0,2583.0271136332503
4973,5,0.0,2532.8021371300806
4974,6,2.497314049586777,2363.29222508825
4975,7,113.84297520661157,2058.1340314364484
4976,8,264.0495867768595,2444.044121931538
4977,9,316.40495867768595,2240.340273530107
4978,10,383.099173553719,2637.8862972587053
4979,11,485.8264462809918,2635.780697447459
4980,12,512.3760330578513,2636.7110045049503
4981,13,432.43801652892563,2606.827915321602
4982,14,364.07024793388433,2637.8862972587053
4983,15,290.2685950413223,2637.8862972587053
4984,16,193.89669421487605,2618.6310748089672
4985,17,81.99793388429752,2398.809522356586
4986,18,0.0,2563.6641704486856
4987,19,0.0,2637.886100116673
4988,20,0.0,2637.8862972587053
4989,21,0.0,2598.262685424892
4990,22,0.0,2635.8851443055983
4991,23,0.0,2637.8862972587053
4992,0,0.0,2637.8862972587053
4993,1,0.0,2611.1437157788564
4994,2,0.0,2622.1311577896417
4995,3,0.0,2621.7186738574583
4996,4,0.0,2096.828908552874
4997,5,0.0,1851.4718743379092
4998,6,3.1247933884297523,2533.7435655261934
4999,7,118.9194214876033,1565.5454407359507
5000,8,219.60743801652893,1442.8482086245485
5001,9,349.7314049586777,2276.899741521089
5002,10,425.6818181818182,2188.5535113147807
5003,11,474.3181818181818,2200.9088015372286
5004,12,518.4504132231405,2597.282920247525
5005,13,446.5909090909091,2625.146115444704
5006,14,435.45454545454544,2636.809496684494
5007,15,322.6239669421488,2637.7882746528985
5008,16,225.45454545454547,2637.7882746528985
5009,17,92.09710743801654,2637.7882746528985
5010,18,0.0,2637.7882746528985
5011,19,0.0,2637.7418712852914
5012,20,0.0,2575.594684938203
5013,21,0.0,2633.2394251846763
5014,22,0.0,2637.8862972587053
5015,23,0.0,2636.4938065427505
5016,0,0.0,2558.783088543837
5017,1,0.0,2632.8974471570605
5018,2,0.0,2626.3561372705212
5019,3,0.0,2610.4960857660585
5020,4,0.0,2135.1533417010614
5021,5,0.0,967.9870402294569
5022,6,19.702685950413223,730.8464492892216
5023,7,295.6198347107438,935.9267517565589
5024,8,536.5495867768595,553.4426251327878
5025,9,545.1239669421487,1329.144277752059
5026,10,676.1157024793389,2010.4832750953524
5027,11,709.5867768595042,2394.0336154264483
5028,12,379.93801652892563,2636.5168347405656
5029,13,647.1280991735538,2637.1625687226274
5030,14,509.6900826446281,2635.2676139243713
5031,15,449.7520661157025,2637.8862972587053
5032,16,298.26446280991735,2637.8862972587053
5033,17,60.35123966942149,2637.7717523919628
5034,18,0.0,2637.83250181427
5035,19,0.0,2637.8862972587053
5036,20,0.0,2637.8862972587053
5037,21,0.0,2637.8862972587053
5038,22,0.0,2637.8862972587053
5039,23,0.0,2636.943890396624
5040,0,0.0,2635.8165954328865
5041,1,0.0,2637.8862972587053
5042,2,0.0,2611.814278915652
5043,3,0.0,2521.519603622135
5044,4,0.0,2253.03481361621
5045,5,0.0,2457.4979734416293
5046,6,20.735537190082646,1745.1635006051479
5047,7,283.8429752066116,1583.0294128147414
5048,8,607.1694214876034,2182.835032155068
5049,9,875.7231404958678,2632.5636959873755
5050,10,1068.5743801652893,2603.795802013135
5051,11,1086.900826446281,2637.8862972587053
5052,12,1082.6446280991736,2637.8862972587053
5053,13,1080.1652892561983,2637.8862972587053
5054,14,1035.7231404958677,2637.021329395797
5055,15,834.6900826446281,2635.1625651984996
5056,16,557.0867768595042,2637.8862972587053
5057,17,242.10743801652893,2637.8862972587053
5058,18,10.145454545454546,2637.786576113914
5059,19,0.0,2637.8862972587053
5060,20,0.0,2637.0574116835464
5061,21,0.0,2637.288108279473
5062,22,0.0,2533.8092186192544
5063,23,0.0,2351.4667710152357
5064,0,0.0,1661.941670985707
5065,1,0.0,1860.1129755399652
5066,2,0.0,2359.243783899616
5067,3,0.0,2552.60261482414
5068,4,0.0,2443.63846073239
5069,5,0.0,2281.676630963953
5070,6,0.0,707.6330074573325
5071,7,133.37396694214877,1040.3433640822418
5072,8,241.07438016528926,2479.9595901508583
5073,9,359.4834710743802,2629.643263440619
5074,10,470.57851239669424,2637.8862972587053
5075,11,524.1942148760331,2637.8862972587053
5076,12,610.0619834710744,2637.8862972587053
5077,13,631.3223140495868,2637.8862972587053
5078,14,448.26446280991735,2637.8862972587053
5079,15,278.40909090909093,2637.8118312273323
5080,16,172.83471074380168,1738.5484911730607
5081,17,95.9090909090909,1305.447091937704
5082,18,0.0,622.1834139151016
5083,19,0.0,1962.6766982111585
5084,20,0.0,2637.8862972587053
5085,21,0.0,2607.270492440521
5086,22,0.0,2621.702178125267
5087,23,0.0,2577.3128125756807
5088,0,0.0,2396.1331959109007
5089,1,0.0,1870.2475158194143
5090,2,0.0,1053.3367001471543
5091,3,0.0,1378.608707571038
5092,4,0.0,1605.0184599376112
5093,5,0.0,460.09036004476854
5094,6,8.662396694214877,797.0659176216341
5095,7,152.72107438016528,1797.4495375083945
5096,8,416.9214876033058,1604.259912701289
5097,9,623.8842975206612,1947.143806408036
5098,10,640.4958677685951,2362.850956320966
5099,11,610.0413223140496,2631.1960244841202
5100,12,803.6776859504132,2637.7786312800035
5101,13,784.504132231405,2637.7585260400606
5102,14,484.25619834710744,2630.8869956047965
5103,15,528.1611570247934,2512.6500876957193
5104,16,250.9710743801653,2312.142878470395
5105,17,107.16322314049587,2637.8862972587053
5106,18,0.0,2637.8862972587053
5107,19,0.0,2635.6520480824606
5108,20,0.0,2619.4978352355174
5109,21,0.0,2613.5715584312575
5110,22,0.0,2567.884328792676
5111,23,0.0,2151.2921784686496
5112,0,0.0,1705.7807047087686
5113,1,0.0,1167.70789235213
5114,2,0.0,1021.1548430355684
5115,3,0.0,870.9351996614133
5116,4,0.0,2518.103976667983
5117,5,0.0,2618.8230635209993
5118,6,0.0,2627.0368175505855
5119,7,65.88429752066116,2105.116441814157
5120,8,238.22314049586777,2443.4159951410707
5121,9,442.004132231405,2635.4700076989666
5122,10,397.04545454545456,2625.0549458976334
5123,11,422.7685950413223,2637.8862972587053
5124,12,601.7355371900827,2637.8862972587053
5125,13,575.3719008264463,2632.5849307222684
5126,14,451.8595041322314,2115.2788493639378
5127,15,376.1363636363636,589.4007007114052
5128,16,236.28099173553719,2637.8862972587053
5129,17,108.70661157024793,2637.8862972587053
5130,18,0.8070041322314049,2637.8862972587053
5131,19,0.0,2637.8862972587053
5132,20,0.0,2637.8862972587053
5133,21,0.0,2478.8035285374494
5134,22,0.0,2490.155739463819
5135,23,0.0,2500.6484685813793
5136,0,0.0,2624.846038042682
5137,1,0.0,2399.492340273791
5138,2,0.0,1926.1391482075887
5139,3,0.0,1850.6669529605613
5140,4,0.0,898.0398798464494
5141,5,0.0,1204.6283095693611
5142,6,5.901446280991736,1415.193732183843
5143,7,116.6900826446281,2015.8769691509924
5144,8,243.71900826446281,1330.0217320097872
5145,9,365.9710743801653,1760.2971119962835
5146,10,512.396694214876,1605.670034639583
5147,11,599.7520661157025,1510.1698386096816
5148,12,616.4256198347108,2558.5559482982553
5149,13,574.6074380165289,2636.308501075524
5150,14,456.21900826446284,2635.586577493162
5151,15,399.9793388429752,2631.092603803718
5152,16,234.87603305785126,2636.1418547569733
5153,17,96.18181818181819,2634.7854543223625
5154,18,0.0,2637.8862972587053
5155,19,0.0,2637.8862972587053
5156,20,0.0,2637.8345546693445
5157,21,0.0,2631.013826976527
5158,22,0.0,1922.0493389166581
5159,23,0.0,2051.269358306517
5160,0,0.0,2454.0512637936217
5161,1,0.0,1511.6637815833094
5162,2,0.0,1986.3568704582556
5163,3,0.0,1691.668332912108
5164,4,0.0,1883.007999815551
5165,5,0.0,2372.25025319105
5166,6,5.956818181818182,2535.676508984649
5167,7,172.61363636363637,2133.769635646075
5168,8,312.2314049586777,1664.5101896663023
5169,9,433.1404958677686,2387.9755041094063
5170,10,601.1570247933885,2637.8862972587053
5171,11,649.4214876033058,2637.8862972587053
5172,12,684.5454545454546,2637.8862972587053
5173,13,607.4586776859504,2637.7882746528985
5174,14,513.7603305785124,2383.5937815746247
5175,15,369.3388429752066,1704.975992863526
5176,16,224.15289256198346,1544.0742865824243
5177,17,86.05991735537191,61.04585387995246
5178,18,0.0,1621.1988763879604
5179,19,0.0,975.1939162568171
5180,20,0.0,632.6955846043924
5181,21,0.0,652.1692202425862
5182,22,0.0,1027.6652238551528
5183,23,0.0,2026.3155251767207
5184,0,0.0,2551.985571902317
5185,1,0.0,2571.7490270120743
5186,2,0.0,2567.5018690025518
5187,3,0.0,2630.3514913971017
5188,4,0.0,2602.075377965739
5189,5,0.0,2059.228436554375
5190,6,6.4,1836.938448925836
5191,7,197.39256198347107,2415.995799374418
5192,8,325.0,1860.528144320816
5193,9,346.8181818181818,2583.9202720574417
5194,10,334.7727272727273,2637.8862972587053
5195,11,381.1570247933884,2523.7069640696855
5196,12,631.5909090909091,2637.8862972587053
5197,13,483.73966942148763,2637.8862972587053
5198,14,303.6570247933884,2637.841621606703
5199,15,345.53719008264466,2637.8862972587053
5200,16,95.1797520661157,2637.8862972587053
5201,17,103.76446280991736,2625.8367611895756
5202,18,8.464669421487603,2635.2030225805447
5203,19,0.0,2637.228166609925
5204,20,0.0,2413.582256313947
5205,21,0.0,2604.8804361104494
5206,22,0.0,2626.919467031975
5207,23,0.0,2633.6832729854145
5208,0,0.0,2637.8862972587053
5209,1,0.0,2634.0185265512505
5210,2,0.0,2278.790690529131
5211,3,0.0,1588.9623832055215
5212,4,0.0,2032.5916671887053
5213,5,0.0,1823.1715153341975
5214,6,0.0,450.87346666722317
5215,7,78.60123966942149,212.23224461247747
5216,8,153.8202479338843,292.24663570918204
5217,9,441.301652892562,341.4130142026714
5218,10,768.4504132231406,1069.015681490697
5219,11,757.5826446280992,1688.7111223850516
5220,12,478.92561983471074,2258.6863010055254
5221,13,854.3595041322315,2603.8095147253234
5222,14,549.1528925619834,2269.2505498652804
5223,15,567.6239669421487,2368.807021606118
5224,16,546.6735537190083,2637.8862972587053
5225,17,263.88429752066116,2637.8862972587053
5226,18,16.459710743801654,2637.7882746528985
5227,19,0.0,2637.8862972587053
5228,20,0.0,2614.1796965883477
5229,21,0.0,2632.5323198286683
5230,22,0.0,2557.0773053649104
5231,23,0.0,1954.252942303248
5232,0,0.0,1695.373715588904
5233,1,0.0,1750.8644153389978
5234,2,0.0,2350.7189603258635
5235,3,0.0,2267.473600161132
5236,4,0.0,2275.5851360467395
5237,5,0.0,2439.916863248301
5238,6,0.0,2571.60740559141
5239,7,57.537190082644635,2584.3468787732295
5240,8,41.74173553719008,1889.4085025289814
5241,9,579.8966942148761,1329.588327640867
5242,10,527.1694214876034,1485.9700603159072
5243,11,767.8512396694215,1744.2061895356067
5244,12,428.55371900826447,697.3839001788757
5245,13,383.8429752066116,767.1212327440859
5246,14,720.7231404958678,1175.788997271661
5247,15,625.3305785123968,1061.5678845100495
5248,16,307.91322314049586,1417.5696415996465
5249,17,84.01239669421487,2312.743802807822
5250,18,0.0,628.6816857874223
5251,19,0.0,2266.127726041926
5252,20,0.0,2637.8862972587053
5253,21,0.0,2637.8862972587053
5254,22,0.0,2637.27852400922
5255,23,0.0,2636.8965371901095
5256,0,0.0,2559.878197347911
5257,1,0.0,2606.12111217344
5258,2,0.0,2299.907579350694
5259,3,0.0,1572.441619021225
5260,4,0.0,2342.3493097640676
5261,5,0.0,2136.963684997374
5262,6,19.127685950413223,2601.229026136055
5263,7,270.72314049586777,2633.83630950931
5264,8,566.1363636363636,2546.796566982032
5265,9,813.0165289256198,2637.1137070248483
5266,10,1007.2520661157025,2499.068015676993
5267,11,1084.4214876033059,1153.8375343330908
5268,12,1079.814049586777,1065.183006011908
5269,13,1078.904958677686,577.8269105335038
5270,14,942.1900826446281,359.3741713694819
5271,15,778.1611570247934,793.2642231681673
5272,16,517.2107438016529,2636.8559393206356
5273,17,215.10330578512398,2614.4459219155806
5274,18,3.766115702479339,2172.0918888410297
5275,19,0.0,1904.7131113521798
5276,20,0.0,2637.5498411064855
5277,21,0.0,2633.532494801941
5278,22,0.0,2575.2446381759564
5279,23,0.0,2480.1205838487776
5280,0,0.0,2637.0480414917547
5281,1,0.0,2637.8862972587053
5282,2,0.0,2624.7523687486246
5283,3,0.0,2630.9698977264434
5284,4,0.0,2577.3516228275494
5285,5,0.0,1256.0852524145037
5286,6,9.367561983471074,703.8080886132569
5287,7,212.10743801652893,1045.1553015915626
5288,8,393.8429752066116,2637.8862972587053
5289,9,621.095041322314,2637.8862972587053
5290,10,750.6818181818182,2637.8862972587053
5291,11,1012.8305785123968,2637.743852897452
5292,12,1032.4380165289256,2637.7882746528985
5293,13,1013.6570247933885,2637.1385342811022
5294,14,807.6652892561983,2637.8345546693445
5295,15,744.1528925619835,2637.8862972587053
5296,16,604.1322314049587,2637.8862972587053
5297,17,244.7520661157025,2637.8862972587053
5298,18,14.576446280991735,2637.8862972587053
5299,19,0.0,2621.909638589992
5300,20,0.0,2585.2121859642384
5301,21,0.0,1760.7943784433803
5302,22,0.0,1572.6150961663266
5303,23,0.0,2197.3659656638692
5304,0,0.0,2629.848172199991
5305,1,0.0,2079.2477204219963
5306,2,0.0,1363.1823200274873
5307,3,0.0,2542.6172867829346
5308,4,0.0,2606.5733407088087
5309,5,0.0,2249.9739088779274
5310,6,0.0,2258.1508084884626
5311,7,17.167768595041323,2617.8522924867466
5312,8,143.34504132231405,2110.961131742881
5313,9,293.7809917355372,1459.9665477301137
5314,10,551.4876033057851,1408.9707561207003
5315,11,562.6446280991736,2043.1957623201793
5316,12,656.0330578512397,301.9727606463412
5317,13,512.603305785124,547.4225241086104
5318,14,406.8181818181818,2127.5853126107822
5319,15,361.90082644628103,1717.4830996374162
5320,16,260.8264462809917,2637.8862972587053
5321,17,144.650826446281,2637.8862972587053
5322,18,6.960123966942149,2637.8862972587053
5323,19,0.0,2637.8862972587053
5324,20,0.0,2637.8862972587053
5325,21,0.0,2637.8862972587053
5326,22,0.0,2586.8434262733613
5327,23,0.0,2545.483508767884
5328,0,0.0,2624.6436059987504
5329,1,0.0,2435.9601513582174
5330,2,0.0,2554.4618520923723
5331,3,0.0,2373.2735460402805
5332,4,0.0,1422.759120240346
5333,5,0.0,1162.04476234189
5334,6,6.268388429752066,817.069819314784
5335,7,154.1694214876033,707.9825278913188
5336,8,319.6487603305785,1490.173753553166
5337,9,534.4421487603306,1048.6315056560918
5338,10,698.904958677686,802.5055719998867
5339,11,1085.6404958677685,2637.8223273669178
5340,12,1078.5330578512396,2637.7882746528985
5341,13,1073.409090909091,2637.7882746528985
5342,14,875.2685950413223,734.0500083205418
5343,15,743.6363636363636,2617.7860226878433
5344,16,390.6198347107438,2637.1385342811022
5345,17,177.67768595041323,2637.7882746528985
5346,18,0.34012396694214875,717.3352125611317
5347,19,0.0,897.0316753571199
5348,20,0.0,314.5075954021733
5349,21,0.0,1032.533892256774
5350,22,0.0,1535.5058483565047
5351,23,0.0,2101.8322986038534
5352,0,0.0,2637.8862972587053
5353,1,0.0,2633.982599089441
5354,2,0.0,2637.8862972587053
5355,3,0.0,2600.0587290793155
5356,4,0.0,2170.5862385483188
5357,5,0.0,2626.195622139133
5358,6,5.3276859504132235,2637.8862972587053
5359,7,95.30371900826447,2626.40228938945
5360,8,199.0826446280992,2577.7752537777774
5361,9,428.1404958677686,1807.8714654579762
5362,10,747.603305785124,1298.2320820778734
5363,11,958.8223140495868,2442.750626541962
5364,12,1077.9338842975208,2637.7882746528985
5365,13,859.7933884297521,2637.7882746528985
5366,14,921.4876033057851,2637.7882746528985
5367,15,736.7768595041323,2637.7882746528985
5368,16,588.8842975206612,2637.8862972587053
5369,17,203.38429752066114,2637.8862972587053
5370,18,4.82603305785124,177.13804931823014
5371,19,0.0,155.84706134996736
5372,20,0.0,1752.6228112600431
5373,21,0.0,2557.1664198087083
5374,22,0.0,2637.8849711712814
5375,23,0.0,2637.561495867683
5376,0,0.0,2637.8862972587053
5377,1,0.0,2465.9944746097444
5378,2,0.0,2546.4067642257273
5379,3,0.0,1735.2560005514254
5380,4,0.0,2430.7972484727225
5381,5,0.0,2637.795601182249
5382,6,16.34090909090909,2353.6524668965803
5383,7,274.89669421487605,2368.813877262773
5384,8,596.301652892562,2325.3635261935383
5385,9,872.2727272727273,2637.8862972587053
5386,10,1059.0495867768595,2592.125160341031
5387,11,1080.309917355372,2637.8862972587053
5388,12,1075.3512396694216,2637.8862972587053
5389,13,1072.3553719008264,2637.7882746528985
5390,14,1036.1363636363637,2637.7882746528985
5391,15,834.2355371900827,2637.8862972587053
5392,16,543.9669421487604,2626.7957178904944
5393,17,224.17355371900828,2637.8862972587053
5394,18,6.018388429752067,2637.8862972587053
5395,19,0.0,2637.8862972587053
5396,20,0.0,2495.6238633798143
5397,21,0.0,2596.900659098232
5398,22,0.0,2637.7150243973406
5399,23,0.0,2637.8862972587053
5400,0,0.0,2625.307416046705
5401,1,0.0,2625.019266936704
5402,2,0.0,2637.8862972587053
5403,3,0.0,2628.5234346943025
5404,4,0.0,2588.504409649766
5405,5,0.0,2566.4407268314735
5406,6,14.664256198347108,2116.7388503847947
5407,7,257.02479338842977,2195.6499607754613
5408,8,581.3223140495868,2637.8862972587053
5409,9,836.5495867768595,2637.8862972587053
5410,10,1029.896694214876,2637.7882746528985
5411,11,1076.9214876033059,2625.5684782111107
5412,12,1071.2809917355373,2637.7882746528985
5413,13,1067.4173553719008,2637.7882746528985
5414,14,1014.00826446281,2637.148407020209
5415,15,816.5495867768595,2440.1596609477765
5416,16,551.6115702479339,529.2728052337554
5417,17,225.24793388429754,2157.7899901097476
5418,18,6.730165289256199,2324.032155652811
5419,19,0.0,2637.7383987178127
5420,20,0.0,2637.8345546693445
5421,21,0.0,2005.6075632375582
5422,22,0.0,2455.9740967035236
5423,23,0.0,2181.272567187191
5424,0,0.0,2248.4807098082197
5425,1,0.0,2242.2069676732453
5426,2,0.0,2342.3676492189093
5427,3,0.0,2449.5501996356743
5428,4,0.0,2620.1498474369273
5429,5,0.0,2637.8862972587053
5430,6,11.366528925619836,2637.8862972587053
5431,7,189.93801652892563,2424.129754046154
5432,8,213.61570247933884,2259.4852364293374
5433,9,613.9669421487604,2546.7796254570476
5434,10,367.1280991735537,2063.4365811748007
5435,11,218.38842975206612,2637.8862972587053
5436,12,794.0495867768595,2637.8862972587053
5437,13,862.0247933884298,2637.8862972587053
5438,14,390.9297520661157,2624.1651120594956
5439,15,468.6570247933884,2593.4011130373306
5440,16,307.95454545454544,1150.0523336134177
5441,17,146.71280991735537,396.01393457099357
5442,18,25.123966942148762,573.9782577571084
5443,19,0.0,1415.1306500806822
5444,20,0.0,2637.0252244747235
5445,21,0.0,2591.6450107784044
5446,22,0.0,2637.1385342811022
5447,23,0.0,2637.8862972587053
5448,0,0.0,2167.806563114783
5449,1,0.0,1859.6345759251292
5450,2,0.0,2404.2642251767256
5451,3,0.0,2188.984896951284
5452,4,0.0,1389.9831462865793
5453,5,0.0,2568.9168573414645
5454,6,13.296900826446283,2562.4338635270415
5455,7,239.60743801652893,2637.8862972587053
5456,8,450.06198347107437,2637.641596434178
5457,9,603.595041322314,2105.481582381941
5458,10,781.8595041322315,2246.5111517385585
5459,11,951.7561983471074,2172.538925536549
5460,12,1077.314049586777,2625.5719395375963
5461,13,1072.004132231405,1222.9283677793328
5462,14,950.3719008264463,2499.175423162822
5463,15,689.7933884297521,1744.979659514536
5464,16,465.08264462809916,1950.0367259505927
5465,17,210.95041322314052,230.0558661347464
5466,18,8.002272727272727,1614.8197702297587
5467,19,0.0,894.5810939249968
5468,20,0.0,871.4868210046649
5469,21,0.0,1553.682932004336
5470,22,0.0,1016.2304014742288
5471,23,0.0,1045.323413985367
5472,0,0.0,2374.194357506462
5473,1,0.0,1779.7419609508593
5474,2,0.0,2085.5402244732986
5475,3,0.0,2073.933503332534
5476,4,0.0,2448.882190352511
5477,5,0.0,1166.0318354039757
5478,6,17.267561983471076,842.9413541026088
5479,7,249.58677685950414,1706.711559377467
5480,8,560.9504132231405,2435.21109431753
5481,9,759.5454545454546,2087.624400001535
5482,10,965.1652892561983,1542.9260476008462
5483,11,1017.5206611570248,2635.2855144808964
5484,12,1001.7561983471074,2637.8862972587053
5485,13,934.0702479338843,2592.1224840355185
5486,14,850.2685950413223,2159.8088612654965
5487,15,716.2809917355372,704.7021589567394
5488,16,445.702479338843,306.328455236964
5489,17,185.301652892562,2519.2873534441196
5490,18,0.5749173553719008,2637.8345546693445
5491,19,0.0,2637.8862972587053
5492,20,0.0,2637.8862972587053
5493,21,0.0,2637.8862972587053
5494,22,0.0,2637.8862972587053
5495,23,0.0,2637.8862972587053
5496,0,0.0,2637.8862972587053
5497,1,0.0,2353.409040151151
5498,2,0.0,1383.5176241723188
5499,3,0.0,1847.519379318903
5500,4,0.0,2195.9054919217974
5501,5,0.0,2635.8807706101816
5502,6,15.49111570247934,2637.8862972587053
5503,7,307.4586776859504,2624.669698091508
5504,8,655.4958677685951,2637.8862972587053
5505,9,928.3471074380166,2637.8862972587053
5506,10,1076.7561983471076,2637.842654928716
5507,11,1068.9462809917356,2428.4879703661495
5508,12,1062.6446280991736,2615.8721044347476
5509,13,1058.3884297520663,2637.7882746528985
5510,14,1056.301652892562,2637.8862972587053
5511,15,894.8347107438017,2637.8862972587053
5512,16,605.0619834710744,2637.8862972587053
5513,17,245.9710743801653,2306.9229066634584
5514,18,4.115495867768595,1199.850805718814
5515,19,0.0,2581.258163619058
5516,20,0.0,2635.3691493154306
5517,21,0.0,1815.2489389878576
5518,22,0.0,1293.9492697376859
5519,23,0.0,2121.8333850028603
5520,0,0.0,2601.2588362995725
5521,1,0.0,2632.840237898069
5522,2,0.0,2557.2639611001855
5523,3,0.0,1636.4740514959972
5524,4,0.0,2136.2683428656537
5525,5,0.0,2069.0674445898285
5526,6,15.142561983471074,1804.1240328752037
5527,7,291.8388429752066,2359.1231318764567
5528,8,618.6570247933885,2615.211604784216
5529,9,881.8801652892562,2601.55633241994
5530,10,1070.103305785124,2587.9495379110126
5531,11,1067.6239669421489,2609.159735815265
5532,12,1061.9421487603306,2637.8862972587053
5533,13,1058.1818181818182,2637.8862972587053
5534,14,1032.5619834710744,1630.2975071277633
5535,15,824.9586776859504,2391.8724187642088
5536,16,541.1363636363636,2486.502729871177
5537,17,213.96694214876032,2092.461371351576
5538,18,1.5316115702479338,1390.1445001958666
5539,19,0.0,1789.9650142060536
5540,20,0.0,1063.6132002760894
5541,21,0.0,880.7244874370413
5542,22,0.0,587.1714945442654
5543,23,0.0,1633.3407359295354
5544,0,0.0,2130.8105580151037
5545,1,0.0,597.1941878451914
5546,2,0.0,59.71231837398241
5547,3,0.0,839.2622352809399
5548,4,0.0,1862.9982449124996
5549,5,0.0,2128.5955363321286
5550,6,15.601446280991736,2623.330888611502
5551,7,290.18595041322317,2494.2127457893234
5552,8,627.1900826446281,2616.2534068022987
5553,9,898.409090909091,2637.8862972587053
5554,10,1079.8553719008264,2599.6335192442257
5555,11,1073.1611570247935,1117.6137552091438
5556,12,1067.9338842975208,1873.2373979171819
5557,13,1064.6280991735537,2528.7338180193583
5558,14,1021.4256198347108,2637.441300528588
5559,15,819.7520661157025,2334.2910030266607
5560,16,541.404958677686,2405.744078490208
5561,17,212.27272727272728,1036.6190979365158
5562,18,0.5581404958677686,342.86940121938153
5563,19,0.0,394.50448042625806
5564,20,0.0,474.40562571530216
5565,21,0.0,1678.9742729912546
5566,22,0.0,1699.6682575802802
5567,23,0.0,2426.580418761544
5568,0,0.0,2536.7889658879244
5569,1,0.0,2636.594997959432
5570,2,0.0,2603.3586226690522
5571,3,0.0,2628.5713236715105
5572,4,0.0,2569.5722830077107
5573,5,0.0,1313.6532795801345
5574,6,5.215289256198347,1997.4823419678646
5575,7,191.43181818181816,930.1629878329175
5576,8,363.6570247933884,707.0478825600275
5577,9,537.0454545454546,2454.7519087762394
5578,10,669.6074380165289,2627.774416672349
5579,11,713.0165289256198,2565.205673263253
5580,12,677.2314049586777,2637.8862972587053
5581,13,657.0041322314049,2637.8862972587053
5582,14,495.4958677685951,2637.8345546693445
5583,15,396.1363636363636,2637.8862972587053
5584,16,220.3099173553719,2637.8862972587053
5585,17,103.98760330578513,2637.8345546693445
5586,18,0.0,2637.8862972587053
5587,19,0.0,2637.7882746528985
5588,20,0.0,2637.8862972587053
5589,21,0.0,2637.8862972587053
5590,22,0.0,2637.8862972587053
5591,23,0.0,2637.8862972587053
5592,0,0.0,2637.8862972587053
5593,1,0.0,2635.012252342166
5594,2,0.0,2635.8221015209324
5595,3,0.0,2434.417226333246
5596,4,0.0,1679.016951343666
5597,5,0.0,1304.13018540716
5598,6,2.484504132231405,2142.0410411303283
5599,7,117.55578512396694,2637.8862972587053
5600,8,246.96280991735537,2637.8862972587053
5601,9,217.10743801652893,2637.8862972587053
5602,10,156.40289256198346,2606.3109661959707
5603,11,728.4917355371902,2628.1758715919323
5604,12,863.1818181818182,2622.5715514081703
5605,13,1083.2644628099174,2637.8862972587053
5606,14,1028.7603305785124,2637.6164758129935
5607,15,673.5123966942149,2637.8862972587053
5608,16,547.4380165289257,2637.8862972587053
5609,17,120.29752066115702,2637.8862972587053
5610,18,0.0,2637.8862972587053
5611,19,0.0,2637.8862972587053
5612,20,0.0,2637.8734245234546
5613,21,0.0,2577.728679497121
5614,22,0.0,2636.906293172772
5615,23,0.0,2637.8862972587053
5616,0,0.0,2561.2466475272226
5617,1,0.0,2380.6334579920176
5618,2,0.0,1875.2258437523308
5619,3,0.0,1965.0749024624108
5620,4,0.0,2398.4324516982238
5621,5,0.0,2145.868930094487
5622,6,15.87396694214876,2498.8387222567208
5623,7,228.4090909090909,1912.7695930020036
5624,8,480.57851239669424,1911.670694684417
5625,9,635.5991735537191,1908.6248760078763
5626,10,826.8388429752066,905.9575664109057
5627,11,1065.3512396694216,780.1714908980949
5628,12,1068.2644628099174,2067.6628133519107
5629,13,1028.4504132231405,2637.8862972587053
5630,14,834.4834710743802,2637.7882746528985
5631,15,753.3471074380166,2637.8345546693445
5632,16,555.0206611570248,2467.508641478238
5633,17,200.4132231404959,1403.9750033001117
5634,18,0.8466115702479339,1736.51820386492
5635,19,0.0,1854.437964849554
5636,20,0.0,2178.4697713797004
5637,21,0.0,1860.2806722668377
5638,22,0.0,1431.7466159811263
5639,23,0.0,1938.8856368679992
5640,0,0.0,1692.425569148916
